350493.9631333,20806.0,1.0,0.03,-0.06,-3.6,-0.12,-0.49
350493.9701556,20807.0,1.01,0.02,-0.06,-3.54,0.12,-0.06
350493.9739894,20808.0,1.0,0.02,-0.06,-3.48,0.61,-0.3
350493.9781072,20809.0,1.0,0.03,-0.07,-3.29,0.3,-0.12
350493.9807264,20810.0,1.01,0.03,-0.06,-3.66,0.18,-0.12
350493.987465,20811.0,1.0,0.02,-0.07,-3.66,0.3,-0.37
350493.9912594,20812.0,1.0,0.03,-0.07,-3.48,0.12,-0.18
350493.9949377,20813.0,1.0,0.03,-0.06,-3.48,0.18,-0.24
350493.997885,20814.0,1.0,0.03,-0.07,-3.66,0.37,-0.49
350494.0050148,20815.0,1.0,0.03,-0.07,-3.6,0.37,-0.24
350494.0087702,20816.0,1.01,0.02,-0.07,-3.41,0.37,-0.3
350494.0122608,20817.0,1.0,0.03,-0.07,-3.84,-0.12,-0.24
350494.0186218,20818.0,1.0,0.03,-0.07,-3.66,0.06,-0.18
350494.0223543,20819.0,1.0,0.03,-0.07,-3.48,0.24,-0.3
350494.0261915,20820.0,1.01,0.03,-0.07,-3.48,0.12,-0.3
350494.0300484,20821.0,1.0,0.03,-0.07,-3.66,0.12,-0.3
350494.0362257,20822.0,1.0,0.03,-0.07,-3.72,0.43,-0.24
350494.0399004,20823.0,1.0,0.03,-0.06,-3.72,0.43,-0.24
350494.043766,20824.0,1.0,0.03,-0.07,-3.48,0.18,-0.37
350494.0475743,20825.0,1.01,0.03,-0.07,-3.66,0.12,-0.43
350494.0536255,20826.0,1.01,0.03,-0.06,-3.35,0.12,-0.37
350494.0573966,20827.0,1.0,0.03,-0.07,-3.78,0.37,-0.3
350494.0613415,20828.0,1.0,0.03,-0.07,-3.54,0.0,-0.37
350494.0650801,20829.0,1.0,0.02,-0.07,-3.72,0.12,-0.24
350494.0711603,20830.0,1.0,0.03,-0.06,-3.48,0.24,-0.55
350494.0750056,20831.0,1.0,0.03,-0.07,-3.54,0.24,-0.3
350494.0788133,20832.0,1.0,0.03,-0.07,-3.66,0.37,-0.43
350494.0826083,20833.0,1.0,0.03,-0.07,-3.84,0.18,-0.55
350494.0886456,20834.0,1.0,0.03,-0.07,-3.72,0.37,-0.3
350494.092472,20835.0,1.0,0.03,-0.07,-3.6,0.3,-0.3
350494.0962787,20836.0,1.0,0.03,-0.07,-3.54,0.18,-0.12
350494.1000495,20837.0,1.0,0.03,-0.07,-3.54,0.12,-0.37
350494.1061814,20838.0,1.0,0.02,-0.07,-3.66,0.24,-0.18
350494.109928,20839.0,1.0,0.03,-0.07,-3.6,0.18,-0.3
350494.1137503,20840.0,1.0,0.02,-0.07,-3.66,0.12,-0.18
350494.1175303,20841.0,1.01,0.02,-0.07,-3.48,0.06,-0.3
350494.1236366,20842.0,1.0,0.03,-0.07,-3.35,0.24,-0.24
350494.127489,20843.0,1.0,0.03,-0.07,-3.29,0.37,-0.24
350494.1312448,20844.0,1.0,0.03,-0.07,-3.35,0.18,-0.3
350494.1351768,20845.0,1.0,0.03,-0.07,-3.6,0.37,-0.37
350494.141139,20846.0,1.01,0.03,-0.07,-3.78,0.24,-0.43
350494.1448531,20847.0,1.0,0.02,-0.07,-3.72,0.12,-0.43
350494.1488436,20848.0,1.0,0.03,-0.07,-3.48,0.0,-0.37
350494.1526379,20849.0,1.0,0.03,-0.07,-3.54,0.0,-0.3
350494.1586306,20850.0,1.0,0.03,-0.06,-3.54,0.24,-0.3
350494.1624141,20851.0,1.0,0.03,-0.07,-3.29,0.0,-0.18
350494.1661569,20852.0,1.0,0.02,-0.07,-3.6,0.24,-0.3
350494.1700997,20853.0,1.0,0.03,-0.06,-3.23,0.3,-0.24
350494.176045,20854.0,1.0,0.03,-0.07,-3.66,0.12,-0.49
350494.1798552,20855.0,1.0,0.03,-0.07,-3.54,0.37,-0.3
350494.1836557,20856.0,1.0,0.03,-0.07,-3.48,0.06,-0.3
350494.1873425,20857.0,1.0,0.03,-0.07,-3.78,0.37,-0.06
350494.1934864,20858.0,1.01,0.03,-0.07,-3.48,0.3,-0.24
350494.1973347,20859.0,1.01,0.03,-0.06,-3.72,0.06,-0.3
350494.2011965,20860.0,1.0,0.03,-0.07,-3.48,0.3,-0.24
350494.2049236,20861.0,1.0,0.03,-0.07,-3.72,0.3,-0.43
350494.2109762,20862.0,1.01,0.03,-0.07,-3.78,0.06,-0.06
350494.2148374,20863.0,1.0,0.03,-0.06,-3.54,0.24,-0.37
350494.2186584,20864.0,1.0,0.03,-0.07,-3.54,0.24,-0.37
350494.2224558,20865.0,1.0,0.02,-0.07,-3.48,0.12,-0.24
350494.2284727,20866.0,1.0,0.03,-0.06,-3.48,0.06,-0.24
350494.2322586,20867.0,1.01,0.03,-0.07,-3.54,0.61,-0.37
350494.2361222,20868.0,1.0,0.03,-0.06,-3.6,0.24,-0.3
350494.2399517,20869.0,1.0,0.02,-0.07,-3.35,0.3,-0.49
350494.2460452,20870.0,1.0,0.03,-0.06,-3.54,0.37,-0.3
350494.2497499,20871.0,1.01,0.03,-0.06,-3.66,0.43,-0.43
350494.2535957,20872.0,1.0,0.03,-0.07,-3.66,0.24,-0.3
350494.2574231,20873.0,1.0,0.03,-0.07,-3.48,0.12,-0.3
350494.2635079,20874.0,1.0,0.03,-0.06,-3.48,0.24,-0.24
350494.2671478,20875.0,1.0,0.02,-0.07,-3.72,0.0,-0.49
350494.2709665,20876.0,1.0,0.03,-0.07,-3.72,0.24,-0.12
350494.2748325,20877.0,1.0,0.03,-0.07,-3.84,0.18,-0.37
350494.2809127,20878.0,1.0,0.02,-0.07,-3.54,-0.12,-0.43
350494.2847386,20879.0,1.01,0.02,-0.07,-3.66,0.18,-0.37
350494.2885133,20880.0,1.0,0.02,-0.06,-3.72,0.3,-0.55
350494.2926589,20881.0,1.0,0.02,-0.07,-3.84,0.3,-0.24
350494.2982666,20882.0,1.01,0.03,-0.07,-3.54,0.3,0.06
350494.3019244,20883.0,1.0,0.02,-0.07,-3.72,-0.12,-0.43
350494.3056623,20884.0,1.0,0.03,-0.06,-3.78,0.12,-0.18
350494.3094477,20885.0,1.01,0.03,-0.07,-3.66,0.37,-0.18
350494.3157214,20886.0,1.0,0.02,-0.07,-3.72,0.18,-0.18
350494.3194603,20887.0,1.0,0.03,-0.07,-3.78,0.37,-0.18
350494.3231701,20888.0,1.0,0.03,-0.06,-3.6,0.0,-0.37
350494.3268879,20889.0,1.01,0.03,-0.07,-3.48,0.12,-0.18
350494.3332158,20890.0,1.0,0.02,-0.06,-3.66,0.06,-0.43
350494.336834,20891.0,1.0,0.02,-0.07,-3.66,0.18,-0.67
350494.3406768,20892.0,1.0,0.03,-0.07,-3.6,0.37,-0.55
350494.3443624,20893.0,1.0,0.03,-0.07,-3.35,0.37,-0.3
350494.3507098,20894.0,1.01,0.03,-0.07,-3.48,0.24,-0.3
350494.3544005,20895.0,1.0,0.03,-0.07,-3.72,0.18,-0.49
350494.3582996,20896.0,1.0,0.03,-0.06,-3.35,0.18,-0.49
350494.3619624,20897.0,1.0,0.03,-0.07,-3.72,-0.06,-0.55
350494.3680778,20898.0,1.01,0.03,-0.06,-3.66,0.3,-0.49
350494.371828,20899.0,1.0,0.03,-0.07,-3.54,0.06,-0.49
350494.3755563,20900.0,1.0,0.03,-0.06,-3.72,0.3,-0.3
350494.3794932,20901.0,1.0,0.03,-0.07,-3.66,0.18,-0.37
350494.3855334,20902.0,1.0,0.02,-0.07,-3.54,-0.06,-0.49
350494.3892175,20903.0,1.0,0.03,-0.07,-3.48,0.18,-0.37
350494.3930724,20904.0,1.0,0.03,-0.07,-3.6,0.3,-0.24
350494.3966322,20905.0,1.01,0.02,-0.07,-3.78,0.0,-0.55
350494.4028421,20906.0,1.0,0.02,-0.06,-3.41,0.0,-0.43
350494.406693,20907.0,1.0,0.02,-0.07,-3.78,0.18,-0.55
350494.410332,20908.0,1.0,0.03,-0.07,-3.72,0.06,-0.55
350494.4139405,20909.0,1.0,0.02,-0.07,-3.41,0.3,-0.49
350494.4204863,20910.0,1.0,0.03,-0.07,-3.54,0.18,-0.37
350494.4241873,20911.0,1.0,0.03,-0.07,-3.54,0.37,-0.24
350494.4279261,20912.0,1.0,0.03,-0.07,-3.35,0.3,-0.55
350494.431738,20913.0,1.01,0.03,-0.06,-3.78,0.0,-0.37
350494.437859,20914.0,1.0,0.03,-0.06,-3.84,0.18,-0.18
350494.44176,20915.0,1.0,0.03,-0.07,-3.9,0.12,-0.43
350494.4455197,20916.0,1.0,0.03,-0.07,-3.9,0.55,-0.55
350494.4495113,20917.0,1.0,0.03,-0.07,-3.54,0.3,-0.18
350494.455487,20918.0,1.01,0.03,-0.07,-3.6,0.18,-0.12
350494.459293,20919.0,1.0,0.03,-0.07,-3.54,0.49,-0.43
350494.4631016,20920.0,1.0,0.03,-0.07,-3.48,0.3,-0.43
350494.4668391,20921.0,1.0,0.03,-0.07,-3.72,0.0,-0.49
350494.4728743,20922.0,1.0,0.03,-0.07,-3.54,0.06,-0.61
350494.4766999,20923.0,1.0,0.03,-0.07,-3.6,0.12,-0.37
350494.4805213,20924.0,1.0,0.03,-0.07,-3.54,0.18,-0.79
350494.4842305,20925.0,1.0,0.03,-0.07,-3.66,0.0,-0.43
350494.4903601,20926.0,1.01,0.02,-0.07,-3.66,0.06,-0.3
350494.4939923,20927.0,1.0,0.03,-0.06,-3.6,0.06,-0.55
350494.4978519,20928.0,1.01,0.02,-0.07,-3.6,0.0,-0.43
350494.5016922,20929.0,1.0,0.03,-0.07,-3.6,0.3,-0.43
350494.5078228,20930.0,1.01,0.02,-0.07,-3.54,0.49,-0.3
350494.5114888,20931.0,1.0,0.03,-0.06,-3.78,0.37,-0.37
350494.5153512,20932.0,1.0,0.03,-0.06,-3.6,0.06,-0.18
350494.5192315,20933.0,1.0,0.03,-0.07,-3.6,0.49,0.06
350494.5252087,20934.0,1.0,0.03,-0.06,-3.35,0.61,0.06
350494.5290385,20935.0,1.0,0.03,-0.08,-3.78,0.49,-0.24
350494.5328337,20936.0,1.0,0.02,-0.07,-3.54,0.3,-0.24
350494.536617,20937.0,1.0,0.03,-0.07,-3.41,0.3,-0.24
350494.542803,20938.0,1.0,0.03,-0.07,-3.66,0.43,-0.3
350494.5466447,20939.0,1.01,0.03,-0.07,-3.41,0.24,-0.3
350494.5505132,20940.0,1.0,0.02,-0.07,-3.54,0.3,-0.24
350494.554285,20941.0,1.01,0.03,-0.07,-3.72,0.12,-0.18
350494.560296,20942.0,1.0,0.03,-0.07,-3.66,0.43,-0.12
350494.5641195,20943.0,1.0,0.03,-0.07,-3.6,0.12,-0.3
350494.56782,20944.0,1.0,0.03,-0.07,-3.54,0.43,-0.49
350494.5715324,20945.0,1.0,0.03,-0.07,-3.35,0.37,-0.24
350494.5776309,20946.0,1.0,0.03,-0.07,-3.66,0.37,-0.49
350494.5814401,20947.0,1.0,0.03,-0.07,-3.48,0.24,-0.12
350494.5853905,20948.0,1.0,0.02,-0.07,-3.41,0.24,-0.37
350494.5890133,20949.0,1.0,0.03,-0.07,-3.9,-0.06,-0.49
350494.5950396,20950.0,1.0,0.03,-0.06,-3.6,0.43,-0.37
350494.5988462,20951.0,1.0,0.03,-0.07,-3.66,0.18,-0.61
350494.6026966,20952.0,1.0,0.03,-0.07,-3.72,0.18,-0.3
350494.6064485,20953.0,1.01,0.03,-0.07,-3.6,0.24,-0.49
350494.6126024,20954.0,1.0,0.03,-0.06,-3.72,0.24,-0.37
350494.6164656,20955.0,1.0,0.03,-0.07,-3.54,0.18,-0.37
350494.6202521,20956.0,1.0,0.03,-0.07,-3.6,0.12,-0.37
350494.6240008,20957.0,1.0,0.03,-0.06,-3.48,0.18,-0.24
350494.6302123,20958.0,1.0,0.03,-0.06,-3.54,0.3,-0.49
350494.6340554,20959.0,1.01,0.03,-0.07,-3.54,0.24,-0.12
350494.6378351,20960.0,1.01,0.02,-0.07,-3.78,0.12,-0.43
350494.6416605,20961.0,1.0,0.02,-0.07,-3.66,0.3,-0.3
350494.6476825,20962.0,1.01,0.03,-0.07,-3.41,0.43,-0.06
350494.6515618,20963.0,1.0,0.02,-0.07,-3.54,0.3,-0.49
350494.655296,20964.0,1.0,0.02,-0.07,-3.41,0.18,-0.3
350494.6590494,20965.0,1.0,0.02,-0.06,-3.66,0.06,-0.3
350494.6652366,20966.0,1.0,0.03,-0.07,-3.72,0.3,-0.43
350494.669008,20967.0,1.01,0.03,-0.06,-3.84,0.24,-0.43
350494.6726932,20968.0,1.01,0.02,-0.07,-3.78,0.06,-0.18
350494.6764707,20969.0,1.0,0.03,-0.07,-3.66,0.3,-0.18
350494.6825412,20970.0,1.0,0.02,-0.06,-3.6,0.18,-0.3
350494.6863604,20971.0,1.0,0.03,-0.07,-3.6,0.06,-0.18
350494.690162,20972.0,1.0,0.03,-0.07,-3.54,0.49,-0.49
350494.6938056,20973.0,1.0,0.03,-0.07,-3.78,0.06,-0.3
350494.7000126,20974.0,1.0,0.02,-0.07,-3.78,0.49,-0.49
350494.7038146,20975.0,1.0,0.02,-0.07,-3.6,0.12,-0.12
350494.7076454,20976.0,1.0,0.03,-0.07,-3.72,0.3,-0.37
350494.7115703,20977.0,1.0,0.03,-0.06,-3.66,0.0,-0.49
350494.7174434,20978.0,1.0,0.03,-0.07,-3.48,-0.18,-0.37
350494.721211,20979.0,1.01,0.03,-0.07,-3.66,0.49,-0.43
350494.7250399,20980.0,1.01,0.03,-0.06,-3.41,0.24,-0.24
350494.7286548,20981.0,1.0,0.03,-0.07,-3.6,0.12,-0.49
350494.7348872,20982.0,1.0,0.03,-0.07,-3.35,0.24,-0.49
350494.7387073,20983.0,1.0,0.02,-0.06,-3.84,0.12,-0.18
350494.7424976,20984.0,1.0,0.03,-0.08,-3.48,0.18,-0.37
350494.7463177,20985.0,1.01,0.02,-0.07,-3.66,0.37,-0.24
350494.7524212,20986.0,1.0,0.03,-0.07,-3.78,0.43,-0.24
350494.7562575,20987.0,1.0,0.02,-0.06,-3.9,0.12,0.0
350494.7600042,20988.0,1.01,0.03,-0.06,-3.41,0.24,-0.24
350494.7638331,20989.0,1.0,0.02,-0.07,-3.78,0.24,-0.49
350494.7699407,20990.0,1.0,0.03,-0.07,-3.66,0.37,-0.24
350494.7737005,20991.0,1.0,0.03,-0.06,-3.6,0.12,-0.12
350494.7775219,20992.0,1.0,0.02,-0.06,-3.72,0.37,-0.12
350494.7812546,20993.0,1.01,0.03,-0.06,-3.48,0.3,-0.55
350494.7874405,20994.0,1.0,0.03,-0.07,-3.66,0.43,-0.3
350494.7911293,20995.0,1.0,0.03,-0.07,-3.66,0.18,-0.3
350494.7948802,20996.0,1.0,0.02,-0.07,-3.54,0.49,-0.3
350494.7988042,20997.0,1.0,0.03,-0.06,-3.54,0.24,-0.3
350494.804859,20998.0,1.0,0.03,-0.07,-3.6,0.3,-0.43
350494.8086267,20999.0,1.0,0.03,-0.07,-3.72,0.06,-0.37
350494.8124037,21000.0,1.0,0.03,-0.07,-3.54,0.3,-0.18
350494.8160831,21001.0,1.01,0.03,-0.06,-3.78,0.24,-0.49
350494.8223601,21002.0,1.0,0.03,-0.07,-3.48,0.24,-0.3
350494.8260779,21003.0,1.0,0.03,-0.07,-3.54,0.12,-0.43
350494.8298025,21004.0,1.0,0.02,-0.07,-3.54,-0.12,-0.37
350494.8335791,21005.0,1.0,0.03,-0.07,-3.66,0.37,-0.3
350494.8397538,21006.0,1.0,0.03,-0.07,-3.29,-0.06,-0.24
350494.8434309,21007.0,1.0,0.02,-0.07,-3.6,0.0,-0.24
350494.8471024,21008.0,1.0,0.03,-0.06,-3.72,0.0,-0.61
350494.8509263,21009.0,1.0,0.02,-0.07,-3.41,0.18,-0.49
350494.8570994,21010.0,1.0,0.02,-0.07,-3.66,0.18,-0.24
350494.8609025,21011.0,1.01,0.03,-0.07,-3.66,0.18,-0.43
350494.8646688,21012.0,1.0,0.02,-0.07,-3.54,0.0,-0.61
350494.8682134,21013.0,1.01,0.03,-0.06,-3.72,0.06,-0.18
350494.8743756,21014.0,1.0,0.03,-0.07,-3.66,-0.24,-0.43
350494.878093,21015.0,1.0,0.03,-0.07,-3.6,0.18,-0.3
350494.8819058,21016.0,1.0,0.03,-0.07,-3.41,0.12,-0.55
350494.8856444,21017.0,1.0,0.02,-0.07,-3.66,-0.3,-0.3
350494.8918124,21018.0,1.0,0.03,-0.07,-3.54,-0.18,-0.18
350494.895471,21019.0,1.0,0.03,-0.06,-3.66,0.3,-0.12
350494.8991466,21020.0,1.0,0.03,-0.07,-3.48,0.3,-0.3
350494.901928,21021.0,1.0,0.03,-0.07,-3.48,0.37,-0.18
350494.9091886,21022.0,1.0,0.02,-0.07,-3.78,0.06,-0.43
350494.9129396,21023.0,1.0,0.03,-0.07,-3.6,0.0,-0.18
350494.9166234,21024.0,1.0,0.03,-0.07,-3.54,0.18,-0.3
350494.9193397,21025.0,1.0,0.03,-0.07,-3.72,0.3,-0.24
350494.9266846,21026.0,1.0,0.03,-0.07,-3.6,0.18,-0.06
350494.9302879,21027.0,1.0,0.03,-0.06,-3.35,0.3,-0.24
350494.9341286,21028.0,1.0,0.02,-0.07,-3.9,0.37,-0.61
350494.9369162,21029.0,1.0,0.03,-0.06,-3.72,0.18,-0.43
350494.9442975,21030.0,1.0,0.03,-0.07,-3.6,0.55,-0.37
350494.9479248,21031.0,1.0,0.02,-0.06,-3.54,0.3,-0.37
350494.951694,21032.0,1.0,0.03,-0.07,-3.72,0.37,-0.49
350494.9544903,21033.0,1.0,0.03,-0.07,-3.84,0.12,-0.18
350494.9616288,21034.0,1.0,0.02,-0.07,-3.48,-0.18,-0.3
350494.9654535,21035.0,1.0,0.03,-0.06,-3.6,0.37,-0.3
350494.9692888,21036.0,1.0,0.03,-0.07,-3.54,0.06,-0.49
350494.9753686,21037.0,1.0,0.02,-0.07,-3.41,0.18,-0.43
350494.9790877,21038.0,1.0,0.03,-0.07,-3.6,0.18,-0.43
350494.9829916,21039.0,1.0,0.03,-0.07,-3.66,0.24,-0.55
350494.9867789,21040.0,1.0,0.03,-0.06,-3.66,0.12,-0.55
350494.9929316,21041.0,1.0,0.03,-0.07,-3.66,0.24,-0.55
350494.996722,21042.0,1.0,0.03,-0.06,-3.72,0.12,-0.37
350495.0004769,21043.0,1.0,0.03,-0.06,-3.41,0.49,-0.06
350495.0042338,21044.0,1.0,0.03,-0.07,-3.41,0.37,-0.24
350495.0104049,21045.0,1.0,0.03,-0.06,-3.6,0.12,-0.24
350495.0141947,21046.0,1.0,0.03,-0.07,-3.6,0.43,-0.37
350495.0179819,21047.0,1.0,0.03,-0.07,-3.54,0.18,-0.18
350495.021803,21048.0,1.0,0.03,-0.07,-3.72,0.12,-0.3
350495.027801,21049.0,1.0,0.02,-0.07,-3.29,0.18,-0.24
350495.0316651,21050.0,1.0,0.03,-0.07,-3.78,0.18,-0.18
350495.0354754,21051.0,1.0,0.03,-0.07,-3.78,0.37,-0.3
350495.0392694,21052.0,1.0,0.03,-0.07,-3.66,0.37,-0.3
350495.0454065,21053.0,1.0,0.03,-0.07,-3.54,0.12,-0.3
350495.0491094,21054.0,1.0,0.03,-0.08,-3.9,-0.06,-0.06
350495.0529123,21055.0,1.0,0.02,-0.07,-3.54,0.24,-0.18
350495.0566833,21056.0,1.0,0.02,-0.07,-3.48,0.12,-0.37
350495.0628916,21057.0,1.0,0.03,-0.07,-3.35,0.24,-0.49
350495.0664923,21058.0,1.0,0.03,-0.07,-3.72,0.24,-0.37
350495.0702876,21059.0,1.0,0.03,-0.07,-3.54,0.55,-0.49
350495.0740657,21060.0,1.01,0.03,-0.07,-3.6,0.18,-0.43
350495.0801379,21061.0,1.0,0.03,-0.07,-3.6,-0.12,0.0
350495.0838525,21062.0,1.0,0.03,-0.07,-3.54,0.37,-0.24
350495.0877081,21063.0,1.0,0.02,-0.07,-3.48,0.12,-0.06
350495.0914666,21064.0,1.0,0.02,-0.07,-3.54,0.06,-0.37
350495.0976218,21065.0,1.01,0.03,-0.06,-3.48,0.3,-0.24
350495.1014161,21066.0,1.0,0.02,-0.07,-3.78,0.18,-0.24
350495.1051738,21067.0,1.0,0.02,-0.07,-3.66,0.18,-0.12
350495.1089853,21068.0,1.0,0.03,-0.07,-3.78,0.37,-0.37
350495.1151026,21069.0,1.0,0.03,-0.07,-3.6,0.3,-0.67
350495.1188976,21070.0,1.0,0.03,-0.07,-3.78,0.18,-0.12
350495.1226373,21071.0,1.0,0.03,-0.07,-3.84,0.3,-0.37
350495.1264593,21072.0,1.01,0.03,-0.08,-3.41,0.12,-0.12
350495.1325718,21073.0,1.0,0.02,-0.07,-3.48,0.12,-0.43
350495.136386,21074.0,1.0,0.03,-0.07,-3.66,0.37,-0.3
350495.1401352,21075.0,1.0,0.02,-0.07,-3.41,0.43,-0.3
350495.1439986,21076.0,1.01,0.02,-0.07,-3.48,0.3,-0.24
350495.1501151,21077.0,1.0,0.03,-0.07,-3.54,0.49,-0.49
350495.1538535,21078.0,1.0,0.02,-0.06,-3.78,0.06,-0.37
350495.1576588,21079.0,1.0,0.03,-0.07,-3.54,0.3,-0.43
350495.1614666,21080.0,1.0,0.03,-0.06,-3.72,0.3,-0.43
350495.167522,21081.0,1.0,0.03,-0.07,-3.54,0.0,-0.49
350495.1712851,21082.0,1.0,0.03,-0.07,-3.35,0.43,-0.24
350495.1750719,21083.0,1.0,0.03,-0.07,-3.29,0.24,-0.3
350495.1788513,21084.0,1.0,0.03,-0.07,-3.48,0.37,-0.73
350495.1850051,21085.0,1.01,0.02,-0.07,-3.54,0.3,-0.61
350495.1887654,21086.0,1.0,0.02,-0.07,-3.66,0.06,-0.49
350495.1925717,21087.0,1.0,0.02,-0.06,-3.48,0.18,-0.3
350495.1963782,21088.0,1.0,0.03,-0.07,-3.66,0.24,-0.37
350495.2024225,21089.0,1.01,0.02,-0.07,-3.66,0.0,-0.18
350495.2061971,21090.0,1.0,0.03,-0.07,-3.84,0.55,-0.55
350495.2099865,21091.0,1.0,0.02,-0.06,-3.54,0.3,-0.12
350495.2138319,21092.0,1.0,0.02,-0.06,-3.6,0.37,-0.43
350495.219943,21093.0,1.01,0.03,-0.07,-3.41,0.3,-0.12
350495.2237297,21094.0,1.0,0.03,-0.07,-3.48,0.06,-0.49
350495.2275267,21095.0,1.0,0.02,-0.07,-3.54,0.24,-0.12
350495.2312767,21096.0,1.0,0.02,-0.08,-3.6,0.18,-0.24
350495.23751,21097.0,1.01,0.03,-0.07,-3.66,0.49,-0.18
350495.241238,21098.0,1.0,0.03,-0.07,-3.72,0.12,-0.18
350495.2448996,21099.0,1.0,0.03,-0.07,-3.54,0.18,-0.3
350495.2486886,21100.0,1.0,0.03,-0.07,-3.48,0.06,-0.3
350495.2549316,21101.0,1.0,0.03,-0.06,-3.54,0.12,-0.18
350495.2587469,21102.0,1.0,0.03,-0.07,-3.54,0.24,-0.24
350495.2629793,21103.0,1.0,0.03,-0.07,-3.6,0.37,-0.24
350495.2662664,21104.0,1.0,0.03,-0.07,-3.72,0.43,-0.3
350495.2724019,21105.0,1.0,0.03,-0.07,-3.54,0.06,-0.18
350495.2761165,21106.0,1.0,0.03,-0.07,-3.29,-0.06,-0.37
350495.2799429,21107.0,1.0,0.03,-0.07,-3.6,0.12,-0.3
350495.2836042,21108.0,1.0,0.03,-0.08,-3.66,0.06,-0.37
350495.2897642,21109.0,1.0,0.03,-0.07,-3.72,-0.06,-0.43
350495.2935348,21110.0,1.0,0.03,-0.06,-3.84,-0.12,-0.18
350495.297234,21111.0,1.0,0.03,-0.06,-3.48,0.06,-0.37
350495.3011356,21112.0,1.0,0.03,-0.07,-3.72,0.37,-0.43
350495.3072036,21113.0,1.0,0.03,-0.08,-3.48,0.37,-0.55
350495.310984,21114.0,1.0,0.03,-0.06,-3.54,0.18,-0.18
350495.3151463,21115.0,1.0,0.02,-0.06,-3.6,0.0,-0.49
350495.3183745,21116.0,1.0,0.02,-0.06,-3.41,0.3,-0.49
350495.3246139,21117.0,1.0,0.02,-0.07,-3.48,-0.12,0.0
350495.328308,21118.0,1.0,0.03,-0.07,-3.66,0.43,-0.43
350495.3321387,21119.0,1.0,0.03,-0.06,-3.54,0.61,-0.43
350495.3359676,21120.0,1.01,0.02,-0.07,-3.72,0.3,-0.55
350495.3420901,21121.0,1.0,0.03,-0.07,-3.6,0.24,-0.37
350495.3458207,21122.0,1.0,0.03,-0.07,-3.66,0.3,-0.24
350495.3496506,21123.0,1.0,0.03,-0.06,-3.66,0.37,-0.3
350495.3534655,21124.0,1.0,0.03,-0.07,-3.66,0.24,-0.24
350495.3594996,21125.0,1.0,0.03,-0.07,-3.72,-0.06,-0.49
350495.3633033,21126.0,1.0,0.02,-0.06,-3.48,0.06,-0.67
350495.3670268,21127.0,1.0,0.02,-0.06,-3.41,0.37,-0.37
350495.3708752,21128.0,1.01,0.02,-0.07,-3.6,0.18,-0.3
350495.3770316,21129.0,1.0,0.03,-0.07,-3.54,0.24,-0.49
350495.3807798,21130.0,1.0,0.03,-0.06,-3.72,0.24,-0.43
350495.3845584,21131.0,1.0,0.02,-0.06,-3.41,0.24,-0.61
350495.3883114,21132.0,1.0,0.03,-0.07,-3.54,0.12,-0.55
350495.3944726,21133.0,1.0,0.03,-0.07,-3.35,0.37,-0.37
350495.3982827,21134.0,1.0,0.03,-0.08,-3.54,0.12,-0.24
350495.402037,21135.0,1.0,0.03,-0.06,-3.35,0.24,-0.49
350495.4058016,21136.0,1.0,0.03,-0.07,-3.41,0.06,-0.18
350495.4119657,21137.0,1.0,0.02,-0.07,-3.41,0.49,-0.3
350495.4157417,21138.0,1.0,0.03,-0.07,-3.54,0.43,-0.24
350495.4194939,21139.0,1.0,0.03,-0.07,-3.54,0.06,-0.49
350495.4232597,21140.0,1.01,0.02,-0.07,-3.72,0.24,-0.24
350495.4294656,21141.0,1.0,0.03,-0.06,-3.72,0.06,-0.43
350495.4332459,21142.0,1.0,0.02,-0.07,-3.41,0.3,-0.37
350495.4369928,21143.0,1.01,0.03,-0.07,-3.48,0.18,-0.18
350495.4407838,21144.0,1.0,0.03,-0.07,-3.6,0.3,-0.43
350495.4469579,21145.0,1.0,0.03,-0.07,-3.48,0.24,-0.3
350495.4506899,21146.0,1.0,0.03,-0.07,-3.41,0.06,-0.3
350495.4546431,21147.0,1.0,0.03,-0.07,-3.6,0.61,-0.24
350495.458389,21148.0,1.0,0.03,-0.06,-3.35,0.24,-0.24
350495.4645528,21149.0,1.0,0.03,-0.07,-3.6,0.12,-0.61
350495.4682676,21150.0,1.0,0.03,-0.06,-3.66,0.0,-0.55
350495.4720615,21151.0,1.0,0.03,-0.06,-3.72,0.24,-0.49
350495.4758603,21152.0,1.0,0.03,-0.07,-3.72,0.06,-0.43
350495.4820177,21153.0,1.01,0.03,-0.07,-3.23,0.55,-0.49
350495.4857236,21154.0,1.0,0.03,-0.07,-3.72,0.24,-0.43
350495.4895817,21155.0,1.0,0.03,-0.07,-3.66,0.06,-0.24
350495.4933708,21156.0,1.0,0.03,-0.07,-3.6,0.49,-0.37
350495.4995574,21157.0,1.0,0.03,-0.07,-3.78,0.3,-0.37
350495.5033005,21158.0,1.0,0.03,-0.06,-3.84,0.12,-0.43
350495.5069918,21159.0,1.0,0.02,-0.07,-3.6,0.24,-0.12
350495.5108441,21160.0,1.0,0.03,-0.07,-3.48,0.18,-0.37
350495.5169064,21161.0,1.01,0.03,-0.07,-3.54,0.24,-0.24
350495.5206541,21162.0,1.0,0.02,-0.07,-3.66,0.37,-0.06
350495.524386,21163.0,1.0,0.02,-0.07,-3.54,0.12,-0.24
350495.5279587,21164.0,1.0,0.03,-0.06,-3.6,0.06,-0.49
