timestamp,contador,ax,ay,az,gx,gy,gz
7305.7948539,15960.0,1.01,-0.01,-0.06,-3.66,0.12,-0.43
7305.8011781,15961.0,1.0,-0.01,-0.06,-3.9,0.55,-0.18
7305.8048641,15962.0,1.01,-0.01,-0.06,-3.84,0.3,-0.18
7305.808435,15963.0,1.0,-0.01,-0.06,-3.66,0.55,-0.18
7305.8120583,15964.0,1.01,-0.01,-0.05,-3.9,0.55,-0.12
7305.8182866,15965.0,1.01,-0.0,-0.06,-3.66,0.3,0.0
7305.8220327,15966.0,1.01,-0.01,-0.06,-3.72,0.49,-0.12
7305.8257796,15967.0,1.01,-0.01,-0.06,-3.72,0.49,-0.12
7305.8285415,15968.0,1.01,-0.01,-0.05,-3.6,0.55,-0.43
7305.8356865,15969.0,1.01,-0.01,-0.05,-3.66,0.43,0.0
7305.8394721,15970.0,1.01,-0.01,-0.06,-3.66,0.43,0.06
7305.8433382,15971.0,1.0,-0.01,-0.06,-3.72,0.79,-0.3
7305.8493734,15972.0,1.01,-0.01,-0.06,-3.78,0.91,0.18
7305.8531993,15973.0,1.01,-0.01,-0.06,-3.66,0.91,0.18
7305.8570758,15974.0,1.01,-0.01,-0.06,-3.72,0.79,0.18
7305.8608324,15975.0,1.01,-0.01,-0.06,-3.78,0.67,-0.3
7305.8667772,15976.0,1.01,-0.0,-0.05,-3.54,1.16,-0.06
7305.8705425,15977.0,1.01,-0.01,-0.05,-3.66,0.98,0.43
7305.8744123,15978.0,1.0,-0.01,-0.06,-3.66,1.22,-0.12
7305.8782439,15979.0,1.01,-0.0,-0.06,-3.66,1.04,-0.06
7305.884064,15980.0,1.0,-0.01,-0.05,-3.78,0.98,0.18
7305.8879321,15981.0,1.01,-0.0,-0.05,-4.02,1.1,-0.12
7305.8917313,15982.0,1.01,-0.0,-0.05,-3.78,1.04,-0.06
7305.8947048,15983.0,1.0,-0.01,-0.05,-3.72,0.79,-0.06
7305.9013217,15984.0,1.0,-0.01,-0.05,-3.78,0.85,0.12
7305.9050175,15985.0,1.0,-0.01,-0.05,-3.96,0.43,0.12
7305.9087461,15986.0,1.0,-0.01,-0.06,-3.84,0.49,-0.12
7305.9149001,15987.0,1.01,-0.01,-0.05,-3.78,0.55,-0.06
7305.9185824,15988.0,1.01,-0.01,-0.05,-3.66,0.79,-0.06
7305.9223556,15989.0,1.0,-0.01,-0.06,-3.66,0.73,-0.18
7305.9259965,15990.0,1.01,-0.01,-0.05,-3.78,0.43,-0.18
7305.9321538,15991.0,1.0,-0.01,-0.06,-3.84,0.55,-0.06
7305.9357762,15992.0,1.01,-0.01,-0.06,-3.78,0.73,-0.12
7305.9395076,15993.0,1.0,-0.01,-0.06,-3.72,0.98,-0.06
7305.9455749,15994.0,1.01,-0.01,-0.05,-3.66,0.73,-0.12
7305.949449,15995.0,1.01,-0.01,-0.05,-3.6,0.49,-0.49
7305.953,15996.0,1.01,-0.01,-0.06,-3.6,0.43,-0.12
7305.9567493,15997.0,1.01,-0.01,-0.05,-3.72,0.37,-0.12
7305.962948,15998.0,1.01,-0.01,-0.06,-3.66,0.55,-0.18
7305.9666289,15999.0,1.0,-0.01,-0.06,-3.78,0.61,-0.43
7305.9704142,16000.0,1.01,-0.01,-0.05,-3.66,0.12,-0.3
7305.9759316,16001.0,1.01,-0.01,-0.05,-3.72,0.24,-0.18
7305.9801556,16002.0,1.01,-0.01,-0.05,-3.78,0.24,-0.24
7305.9839206,16003.0,1.0,-0.0,-0.05,-3.6,0.43,-0.37
7305.9877665,16004.0,1.0,-0.01,-0.05,-3.66,0.67,-0.18
7305.9938767,16005.0,1.01,-0.0,-0.04,-3.84,0.55,0.0
7305.9975519,16006.0,1.0,-0.01,-0.06,-3.54,0.12,-0.37
7306.0016295,16007.0,1.01,-0.0,-0.05,-3.72,0.43,-0.18
7306.0047978,16008.0,1.0,-0.01,-0.06,-3.96,0.43,-0.12
7306.0108314,16009.0,1.0,-0.01,-0.05,-3.6,0.55,-0.12
7306.0146381,16010.0,1.0,-0.01,-0.05,-3.66,0.67,-0.24
7306.0184098,16011.0,1.01,-0.01,-0.05,-3.54,0.24,-0.37
7306.024353,16012.0,1.01,-0.01,-0.05,-3.66,0.0,-0.12
7306.0280838,16013.0,1.01,-0.01,-0.06,-3.6,0.37,-0.12
7306.0320286,16014.0,1.0,-0.01,-0.05,-3.78,0.43,-0.18
7306.0357428,16015.0,1.01,-0.01,-0.05,-3.78,0.3,0.06
7306.0416147,16016.0,1.01,-0.01,-0.06,-3.9,0.37,-0.37
7306.0453854,16017.0,1.01,-0.01,-0.06,-3.9,0.24,-0.37
7306.0491189,16018.0,1.0,-0.01,-0.06,-3.72,0.18,-0.37
7306.0519296,16019.0,1.01,-0.01,-0.06,-3.6,0.55,-0.3
7306.0589509,16020.0,1.01,-0.01,-0.05,-3.54,0.43,-0.43
7306.0627501,16021.0,1.01,-0.01,-0.05,-3.72,0.37,-0.24
7306.0665624,16022.0,1.01,-0.0,-0.05,-3.66,0.06,-0.24
7306.0723653,16023.0,1.01,-0.0,-0.06,-3.66,0.55,-0.18
7306.0761237,16024.0,1.0,-0.01,-0.05,-3.72,0.43,-0.3
7306.0800183,16025.0,1.0,-0.01,-0.05,-3.72,0.3,-0.37
7306.0827724,16026.0,1.0,-0.01,-0.05,-3.9,-0.18,-0.24
7306.0894901,16027.0,1.0,-0.01,-0.06,-3.66,0.3,-0.43
7306.0935472,16028.0,1.01,-0.01,-0.06,-3.72,0.12,-0.37
7306.0969804,16029.0,1.01,-0.01,-0.05,-3.72,0.55,-0.3
7306.1030694,16030.0,1.0,-0.01,-0.05,-3.84,0.3,-0.43
7306.1066247,16031.0,1.0,-0.01,-0.05,-3.78,-0.24,-0.49
7306.1102642,16032.0,1.01,-0.01,-0.05,-3.96,-0.18,-0.37
7306.116342,16033.0,1.01,-0.01,-0.06,-3.66,0.3,-0.43
7306.1201474,16034.0,1.01,-0.01,-0.06,-3.54,0.18,-0.3
7306.124028,16035.0,1.01,-0.01,-0.05,-3.6,0.24,-0.43
7306.1276151,16036.0,1.01,-0.01,-0.06,-3.72,0.37,-0.49
7306.1336594,16037.0,1.01,-0.01,-0.05,-3.84,0.49,-0.37
7306.1374072,16038.0,1.01,-0.01,-0.05,-3.72,0.18,-0.37
7306.141148,16039.0,1.01,-0.0,-0.06,-3.54,0.37,-0.43
7306.1439229,16040.0,1.01,-0.01,-0.06,-3.66,0.55,-0.12
7306.1509209,16041.0,1.0,-0.01,-0.05,-3.66,0.49,-0.12
7306.154551,16042.0,1.01,-0.01,-0.05,-3.54,0.12,-0.24
7306.1584128,16043.0,1.01,-0.0,-0.05,-3.84,0.18,-0.3
7306.1644027,16044.0,1.01,-0.01,-0.06,-3.78,0.37,-0.3
7306.168117,16045.0,1.0,-0.01,-0.05,-3.48,0.55,-0.18
7306.1720514,16046.0,1.01,-0.0,-0.06,-3.48,0.24,0.12
7306.1756055,16047.0,1.0,-0.01,-0.05,-3.84,0.0,-0.49
7306.1816715,16048.0,1.01,-0.01,-0.05,-3.66,0.06,-0.3
7306.1852986,16049.0,1.0,-0.0,-0.06,-3.6,-0.12,-0.12
7306.1891828,16050.0,1.01,-0.01,-0.06,-3.72,0.0,-0.3
7306.1950056,16051.0,1.0,-0.01,-0.05,-3.78,0.18,-0.37
7306.1988886,16052.0,1.01,-0.0,-0.05,-3.66,0.06,-0.18
7306.2026004,16053.0,1.0,-0.01,-0.06,-4.02,-0.37,-0.37
7306.2061681,16054.0,1.01,-0.01,-0.05,-3.48,0.0,-0.49
7306.2121672,16055.0,1.0,-0.01,-0.06,-3.78,0.3,-0.3
7306.216026,16056.0,1.01,-0.01,-0.06,-3.48,0.67,-0.49
7306.2200052,16057.0,1.0,-0.01,-0.06,-3.84,0.43,-0.18
7306.2256411,16058.0,1.0,-0.01,-0.05,-3.9,0.18,-0.37
7306.2292772,16059.0,1.01,-0.01,-0.06,-3.78,-0.06,-0.3
7306.2331033,16060.0,1.01,-0.0,-0.06,-3.66,0.3,-0.43
7306.2368167,16061.0,1.01,-0.01,-0.06,-3.84,0.12,-0.61
7306.2428567,16062.0,1.01,-0.02,-0.05,-3.6,0.18,-0.43
7306.2466253,16063.0,1.0,-0.01,-0.06,-3.9,0.12,-0.55
7306.250597,16064.0,1.01,-0.01,-0.05,-3.72,0.12,-0.55
7306.25631,16065.0,1.0,-0.01,-0.06,-3.72,0.06,-0.49
7306.2600708,16066.0,1.01,-0.01,-0.06,-3.66,0.0,-0.24
7306.2638701,16067.0,1.01,-0.0,-0.05,-3.78,0.3,-0.43
7306.267667,16068.0,1.01,-0.0,-0.06,-3.78,0.3,-0.18
7306.2734157,16069.0,1.01,-0.0,-0.06,-3.66,-0.24,-0.55
7306.2771422,16070.0,1.01,-0.01,-0.06,-3.78,0.0,-0.12
7306.2809145,16071.0,1.01,-0.01,-0.06,-3.6,0.18,-0.49
7306.2868983,16072.0,1.01,-0.01,-0.06,-3.9,0.3,-0.24
7306.2905933,16073.0,1.0,-0.01,-0.06,-3.66,0.18,-0.55
7306.2943262,16074.0,1.02,-0.0,-0.05,-3.72,0.43,-0.24
7306.2980373,16075.0,0.99,-0.0,-0.05,-3.9,0.49,-0.24
7306.3039454,16076.0,1.02,-0.01,-0.05,-3.78,0.0,-0.24
7306.3076526,16077.0,1.01,-0.01,-0.06,-3.72,-0.06,-0.24
7306.3114129,16078.0,1.0,-0.01,-0.05,-3.78,0.24,-0.55
7306.3174777,16079.0,1.0,-0.01,-0.05,-3.6,0.06,-0.3
7306.3210979,16080.0,1.02,-0.0,-0.05,-3.66,-0.12,-0.37
7306.3248532,16081.0,1.0,-0.01,-0.06,-3.72,0.24,-0.49
7306.3285696,16082.0,1.0,-0.01,-0.06,-3.78,0.37,-0.49
7306.3345854,16083.0,1.01,-0.01,-0.05,-3.72,0.24,-0.24
7306.3383416,16084.0,1.01,-0.01,-0.04,-3.66,-0.3,-0.61
7306.3420961,16085.0,1.0,-0.01,-0.05,-3.66,0.06,-0.73
7306.3481942,16086.0,1.01,-0.01,-0.06,-3.6,0.06,-0.49
7306.3519934,16087.0,1.01,-0.01,-0.06,-3.84,0.12,-0.49
7306.3556953,16088.0,1.0,-0.01,-0.06,-3.66,0.3,-0.55
7306.3599247,16089.0,1.01,-0.01,-0.05,-3.9,0.0,-0.49
7306.3652813,16090.0,1.01,-0.01,-0.05,-4.09,-0.3,-0.61
7306.3689823,16091.0,1.0,-0.01,-0.06,-3.66,-0.12,-0.55
7306.3727949,16092.0,1.01,-0.0,-0.04,-3.9,0.18,-0.43
7306.378699,16093.0,1.01,-0.01,-0.04,-3.84,-0.12,-0.55
7306.3823449,16094.0,1.0,-0.01,-0.05,-3.78,-0.37,-0.43
7306.3860803,16095.0,0.99,-0.01,-0.05,-3.48,-0.49,-0.55
7306.3918777,16096.0,1.01,-0.01,-0.05,-3.66,-0.37,-0.73
7306.3955234,16097.0,1.0,-0.0,-0.05,-3.72,-0.24,-0.73
7306.3994331,16098.0,1.01,-0.0,-0.05,-3.66,0.06,-0.73
7306.4053483,16099.0,1.01,-0.01,-0.05,-3.6,-0.61,-0.43
7306.4090348,16100.0,1.0,-0.01,-0.05,-3.48,-0.49,-0.55
7306.4126298,16101.0,1.0,-0.01,-0.05,-3.6,0.06,-0.43
7306.4161643,16102.0,1.01,-0.01,-0.04,-3.66,0.0,-0.43
7306.4222391,16103.0,1.0,-0.01,-0.05,-3.6,-0.37,-0.67
7306.4258494,16104.0,1.01,-0.01,-0.05,-3.66,-0.49,-0.55
7306.4295117,16105.0,1.0,-0.01,-0.06,-3.66,0.24,-0.61
7306.4356711,16106.0,1.02,-0.0,-0.05,-3.96,-0.24,-0.67
7306.439176,16107.0,1.0,-0.01,-0.05,-3.6,-0.24,-0.67
7306.4427271,16108.0,1.01,-0.01,-0.05,-3.6,-0.12,-0.49
7306.4491868,16109.0,0.99,-0.0,-0.05,-3.72,0.49,-0.37
7306.4528057,16110.0,1.01,-0.0,-0.05,-3.54,-0.12,-0.43
7306.4562443,16111.0,1.0,-0.01,-0.05,-3.78,-0.43,-0.55
7306.4599046,16112.0,1.01,-0.0,-0.06,-3.84,-0.3,-0.61
7306.4660296,16113.0,1.0,-0.0,-0.05,-3.84,0.55,-0.49
7306.4695383,16114.0,1.02,-0.01,-0.05,-3.9,0.06,-0.43
7306.4732585,16115.0,1.0,-0.01,-0.05,-3.9,-0.12,-0.3
7306.4794136,16116.0,1.0,-0.01,-0.06,-3.78,-0.3,-0.49
7306.4829702,16117.0,1.0,-0.01,-0.06,-3.54,-0.37,-0.55
7306.4868255,16118.0,1.01,-0.01,-0.05,-3.41,0.0,-0.24
7306.49266,16119.0,1.01,-0.0,-0.05,-3.54,-0.43,-0.37
7306.4962866,16120.0,1.0,-0.01,-0.05,-3.84,-0.24,-0.3
7306.499978,16121.0,1.01,-0.01,-0.05,-3.54,-0.06,-0.37
7306.5036484,16122.0,1.01,-0.01,-0.06,-3.66,0.0,-0.06
7306.5097116,16123.0,1.01,-0.0,-0.06,-3.66,0.12,-0.37
7306.513346,16124.0,1.01,-0.0,-0.05,-3.78,0.06,-0.12
7306.5176226,16125.0,1.0,-0.01,-0.05,-3.66,0.12,-0.49
7306.5231724,16126.0,1.01,-0.01,-0.06,-3.6,0.0,-0.18
7306.5268539,16127.0,1.01,-0.01,-0.05,-3.6,0.18,-0.37
7306.5306026,16128.0,1.0,-0.0,-0.06,-3.6,0.43,-0.43
7306.5341196,16129.0,1.02,-0.0,-0.05,-3.66,0.0,-0.3
7306.5403835,16130.0,0.99,-0.01,-0.05,-3.72,0.3,-0.43
7306.5439966,16131.0,1.0,-0.01,-0.06,-3.6,0.24,-0.43
7306.5477074,16132.0,1.01,-0.0,-0.05,-3.48,0.18,-0.43
7306.5537871,16133.0,1.0,-0.01,-0.05,-3.72,-0.12,-0.55
7306.5574302,16134.0,1.01,-0.01,-0.05,-3.72,0.0,-0.73
7306.5610795,16135.0,1.0,-0.01,-0.06,-3.78,-0.12,-0.49
7306.5640187,16136.0,1.01,-0.01,-0.05,-3.6,-0.18,-0.79
7306.5710026,16137.0,1.0,-0.01,-0.06,-3.66,-0.43,-0.43
7306.5746983,16138.0,1.01,-0.0,-0.05,-3.9,-0.24,-0.49
7306.578649,16139.0,1.0,-0.0,-0.06,-3.84,0.0,-0.43
7306.5841959,16140.0,1.01,-0.01,-0.05,-3.78,0.3,-0.55
7306.5882531,16141.0,1.01,-0.01,-0.05,-3.48,0.12,-0.67
7306.5920044,16142.0,1.01,-0.01,-0.05,-3.6,-0.06,-0.61
7306.5976905,16143.0,1.01,-0.01,-0.05,-3.48,0.43,-0.49
7306.6013231,16144.0,1.01,-0.01,-0.05,-3.78,0.24,-0.49
7306.6050662,16145.0,1.01,-0.01,-0.05,-3.54,0.06,-0.12
7306.6088073,16146.0,1.01,-0.01,-0.05,-3.72,0.43,-0.24
7306.6148979,16147.0,1.0,-0.01,-0.05,-3.96,0.37,-0.37
7306.6185653,16148.0,1.01,-0.01,-0.05,-3.54,0.24,-0.49
7306.6225329,16149.0,1.01,-0.0,-0.06,-3.72,0.12,-0.55
7306.62834,16150.0,1.0,-0.01,-0.05,-3.6,0.0,-0.37
7306.6319739,16151.0,1.01,-0.01,-0.05,-3.29,0.12,-0.3
7306.6356446,16152.0,1.01,-0.01,-0.06,-3.48,0.3,-0.43
7306.6392321,16153.0,1.0,-0.01,-0.05,-3.54,0.0,-0.49
7306.6455207,16154.0,1.01,-0.0,-0.05,-3.66,0.24,-0.43
7306.649116,16155.0,1.01,-0.01,-0.06,-3.72,0.43,-0.18
7306.652787,16156.0,1.01,-0.01,-0.05,-3.84,0.37,-0.3
7306.6555003,16157.0,1.0,-0.01,-0.05,-3.72,0.12,-0.37
7306.6626065,16158.0,1.0,-0.01,-0.06,-3.96,-0.06,-0.49
7306.6661727,16159.0,1.01,-0.01,-0.06,-3.66,-0.06,-0.49
7306.6699492,16160.0,1.01,-0.01,-0.06,-3.66,0.24,-0.3
7306.6760668,16161.0,0.99,-0.01,-0.06,-3.66,0.06,-0.24
7306.6797186,16162.0,1.02,-0.01,-0.05,-3.66,0.0,-0.49
7306.6834412,16163.0,0.99,-0.01,-0.05,-3.66,0.18,0.0
7306.6861665,16164.0,1.02,0.0,-0.05,-3.84,-0.37,-0.43
7306.6931499,16165.0,1.0,-0.01,-0.06,-3.66,-0.24,-0.37
7306.6968603,16166.0,1.02,-0.01,-0.05,-3.66,0.73,-0.24
7306.7005042,16167.0,1.0,-0.01,-0.06,-3.54,0.3,-0.3
7306.7066748,16168.0,1.01,-0.0,-0.06,-3.54,-0.06,-0.24
7306.7103712,16169.0,1.0,-0.01,-0.05,-3.72,0.37,-0.43
7306.7139713,16170.0,1.01,-0.01,-0.06,-3.78,0.24,-0.12
7306.7201988,16171.0,1.01,-0.01,-0.06,-3.72,0.43,-0.43
7306.7239545,16172.0,1.01,-0.01,-0.05,-3.72,0.24,-0.43
7306.7275004,16173.0,1.0,-0.01,-0.05,-3.66,0.49,-0.37
7306.7312205,16174.0,1.01,-0.0,-0.06,-3.66,0.24,-0.49
7306.7374869,16175.0,1.0,-0.01,-0.06,-3.78,0.49,-0.43
7306.7410724,16176.0,1.01,-0.01,-0.05,-3.66,0.0,-0.43
7306.7446194,16177.0,1.0,-0.01,-0.05,-3.78,0.0,-0.06
7306.7475006,16178.0,1.0,-0.01,-0.06,-3.54,0.0,-0.24
7306.7544647,16179.0,1.0,-0.01,-0.06,-3.84,-0.12,-0.3
7306.7580866,16180.0,1.0,-0.01,-0.06,-3.72,0.18,-0.55
7306.7618768,16181.0,1.02,-0.0,-0.05,-3.78,0.06,-0.3
7306.7680046,16182.0,1.0,-0.01,-0.06,-3.6,0.37,-0.49
7306.7717708,16183.0,1.02,-0.01,-0.05,-3.72,0.24,-0.06
7306.7758215,16184.0,0.99,-0.01,-0.06,-3.72,0.24,-0.18
7306.7786731,16185.0,1.01,-0.01,-0.05,-3.54,0.18,-0.3
7306.7852883,16186.0,1.0,-0.01,-0.06,-3.6,0.18,0.0
7306.7889773,16187.0,1.02,-0.01,-0.06,-3.66,0.24,-0.3
7306.7928131,16188.0,1.0,-0.01,-0.06,-3.72,0.49,-0.37
7306.7987992,16189.0,1.01,-0.01,-0.06,-3.41,0.0,-0.24
7306.8024459,16190.0,1.0,-0.0,-0.06,-3.78,0.43,-0.43
7306.8061184,16191.0,1.01,-0.0,-0.06,-3.48,0.3,-0.24
7306.8097098,16192.0,1.0,-0.01,-0.06,-3.66,0.24,-0.49
7306.8158011,16193.0,1.01,-0.0,-0.05,-3.84,0.55,-0.24
7306.8195773,16194.0,0.99,-0.0,-0.06,-3.48,0.55,-0.43
7306.8233438,16195.0,1.01,-0.01,-0.05,-3.84,0.37,-0.12
7306.8295272,16196.0,1.01,-0.01,-0.05,-3.78,0.0,-0.12
7306.833063,16197.0,1.0,-0.0,-0.06,-3.66,0.24,-0.49
7306.8368226,16198.0,1.01,-0.01,-0.05,-3.66,0.43,-0.18
7306.8407004,16199.0,1.0,-0.01,-0.05,-3.66,0.12,-0.37
7306.8465822,16200.0,1.01,-0.0,-0.06,-3.96,0.0,-0.37
7306.8502875,16201.0,1.0,-0.01,-0.06,-3.84,0.12,-0.3
7306.8540576,16202.0,1.0,-0.0,-0.06,-3.9,0.43,-0.55
7306.8599939,16203.0,1.01,-0.01,-0.06,-3.6,-0.12,-0.37
7306.8636175,16204.0,1.0,-0.0,-0.06,-3.84,-0.06,-0.3
7306.8673085,16205.0,1.0,-0.01,-0.05,-3.48,0.37,-0.61
7306.8711405,16206.0,1.01,-0.01,-0.06,-3.72,0.18,-0.18
7306.8769576,16207.0,1.01,-0.0,-0.06,-3.96,0.0,-0.24
7306.8805672,16208.0,1.01,-0.0,-0.06,-4.02,0.3,-0.49
7306.8841902,16209.0,1.0,-0.01,-0.06,-3.6,0.61,-0.49
7306.8903779,16210.0,1.01,-0.01,-0.05,-3.72,0.0,-0.24
7306.8940457,16211.0,1.01,-0.01,-0.06,-3.6,0.3,-0.43
7306.8976147,16212.0,1.0,-0.01,-0.06,-4.09,-0.06,-0.49
7306.9013425,16213.0,1.01,-0.01,-0.06,-3.84,0.06,-0.49
7306.9075143,16214.0,0.99,-0.01,-0.05,-3.54,0.06,-0.43
7306.9111676,16215.0,1.02,-0.0,-0.04,-3.84,0.06,-0.49
7306.9148722,16216.0,1.0,0.0,-0.05,-3.78,-0.18,-0.06
7306.9209882,16217.0,1.02,-0.0,-0.06,-3.72,-0.18,-0.18
7306.9246094,16218.0,1.01,-0.01,-0.07,-3.78,0.49,-0.37
7306.9283028,16219.0,1.01,-0.01,-0.06,-3.6,0.73,-0.18
7306.9320631,16220.0,1.0,-0.01,-0.06,-3.84,0.49,-0.3
7306.938252,16221.0,1.01,-0.0,-0.05,-3.72,0.3,-0.18
7306.9417969,16222.0,0.99,-0.01,-0.06,-3.84,0.06,-0.37
7306.9454802,16223.0,1.02,-0.0,-0.06,-3.66,0.43,-0.06
7306.9517078,16224.0,1.0,-0.01,-0.06,-3.84,0.37,-0.12
7306.9554685,16225.0,1.02,-0.01,-0.05,-3.72,0.24,-0.24
7306.9591138,16226.0,1.0,-0.01,-0.05,-3.9,0.18,0.0
7306.9628304,16227.0,1.01,-0.01,-0.05,-3.78,0.67,-0.12
7306.9689926,16228.0,1.0,-0.01,-0.06,-3.6,0.43,-0.12
7306.9726553,16229.0,1.0,-0.0,-0.06,-3.72,-0.18,-0.3
7306.9763945,16230.0,1.01,-0.0,-0.06,-3.72,0.49,-0.61
7306.982383,16231.0,1.01,-0.01,-0.06,-3.48,0.61,-0.37
7306.9861464,16232.0,1.01,-0.01,-0.05,-3.54,0.12,-0.3
7306.9898483,16233.0,1.01,-0.01,-0.06,-3.6,0.3,-0.24
7306.9936426,16234.0,1.0,-0.0,-0.06,-3.66,0.18,-0.49
7306.9997237,16235.0,1.0,-0.01,-0.06,-3.72,0.12,-0.3
7307.0034454,16236.0,1.0,-0.01,-0.06,-3.78,0.3,-0.55
7307.0070892,16237.0,1.0,-0.01,-0.05,-3.66,0.18,-0.24
7307.0129866,16238.0,1.01,-0.0,-0.06,-3.9,-0.06,-0.43
7307.0166716,16239.0,1.0,-0.01,-0.05,-3.84,0.43,-0.49
7307.0203012,16240.0,1.01,-0.0,-0.06,-3.72,0.37,-0.3
7307.0239959,16241.0,1.0,-0.01,-0.05,-3.6,0.0,-0.55
7307.0302557,16242.0,1.01,-0.01,-0.05,-3.66,0.3,-0.18
7307.0338479,16243.0,1.0,-0.0,-0.06,-3.84,0.37,-0.43
7307.0374782,16244.0,1.01,-0.0,-0.06,-3.78,0.43,-0.49
7307.0412602,16245.0,1.0,-0.01,-0.06,-3.78,0.43,0.0
7307.0474446,16246.0,1.0,-0.01,-0.06,-3.9,0.49,-0.24
7307.0511447,16247.0,1.0,-0.01,-0.06,-3.54,0.73,-0.3
7307.0549297,16248.0,1.01,-0.01,-0.05,-3.72,0.37,-0.3
7307.0609382,16249.0,1.0,-0.01,-0.06,-3.96,0.37,-0.12
7307.0646611,16250.0,1.01,-0.01,-0.06,-3.9,0.49,0.24
7307.0683974,16251.0,1.0,-0.01,-0.05,-3.41,0.67,-0.24
7307.0721135,16252.0,1.0,-0.0,-0.05,-3.84,0.12,-0.37
7307.0780934,16253.0,1.0,-0.01,-0.05,-3.54,-0.18,-0.37
7307.0818316,16254.0,1.0,-0.01,-0.05,-3.54,-0.06,-0.67
7307.0855547,16255.0,1.0,-0.01,-0.06,-3.78,0.43,-0.3
7307.0916571,16256.0,1.01,-0.01,-0.06,-3.9,0.12,-0.55
7307.0951419,16257.0,0.98,-0.02,-0.05,-3.66,-0.43,-0.91
7307.0987179,16258.0,1.02,-0.0,-0.05,-3.54,-0.43,-0.67
7307.101516,16259.0,1.0,0.0,-0.06,-3.66,-0.85,-0.67
7307.1085124,16260.0,1.03,-0.0,-0.06,-3.54,-0.61,-0.3
7307.1122009,16261.0,1.0,-0.02,-0.07,-3.6,0.43,-0.3
7307.1158529,16262.0,1.01,-0.01,-0.05,-3.96,0.91,-0.85
7307.1220577,16263.0,1.01,0.01,-0.04,-3.84,0.3,-0.24
7307.1257435,16264.0,1.02,-0.0,-0.05,-4.09,-0.67,-0.37
7307.1293466,16265.0,1.0,-0.01,-0.07,-3.78,-0.12,-0.18
7307.1355627,16266.0,1.02,-0.0,-0.07,-3.6,1.22,-0.3
7307.1391382,16267.0,1.01,-0.01,-0.05,-3.72,1.16,-0.06
7307.1428989,16268.0,1.02,-0.02,-0.04,-3.78,0.12,0.06
7307.1466781,16269.0,0.99,-0.02,-0.06,-3.78,0.37,0.3
7307.1528704,16270.0,1.0,-0.0,-0.06,-3.78,0.98,-0.06
7307.1566839,16271.0,1.0,-0.0,-0.05,-3.66,0.73,0.06
7307.1604779,16272.0,1.01,-0.01,-0.05,-3.72,0.18,-0.06
7307.1641508,16273.0,1.0,-0.01,-0.05,-3.6,-0.06,-0.18
7307.1700548,16274.0,1.0,-0.01,-0.05,-3.66,0.55,-0.06
7307.1736743,16275.0,1.01,-0.01,-0.05,-3.66,0.61,-0.18
7307.1773057,16276.0,1.02,-0.0,-0.04,-3.84,0.12,-0.12
7307.1835392,16277.0,0.99,-0.01,-0.05,-3.48,0.06,-0.24
7307.1872767,16278.0,1.01,-0.01,-0.05,-3.84,0.12,-0.3
7307.1909703,16279.0,0.99,-0.01,-0.06,-3.66,0.3,-0.55
7307.1947031,16280.0,1.01,-0.01,-0.05,-3.48,0.12,-0.3
7307.2008343,16281.0,1.0,-0.01,-0.05,-3.84,0.43,-0.3
7307.2044382,16282.0,1.02,-0.01,-0.04,-3.84,0.06,-0.18
7307.2079897,16283.0,1.0,-0.01,-0.05,-3.84,0.24,-0.06
7307.2141835,16284.0,1.0,-0.01,-0.06,-3.84,0.0,-0.24
7307.2179617,16285.0,1.0,-0.01,-0.06,-3.9,0.43,-0.3
7307.2214886,16286.0,1.01,-0.0,-0.05,-3.78,0.73,-0.06
7307.2250893,16287.0,1.01,-0.01,-0.05,-3.72,0.0,-0.49
7307.2314073,16288.0,1.0,-0.01,-0.06,-3.96,0.0,-0.3
7307.2349641,16289.0,0.99,-0.01,-0.05,-3.66,0.61,-0.3
7307.2386585,16290.0,1.0,0.0,-0.04,-3.72,0.61,-0.55
7307.2423423,16291.0,1.05,0.0,-0.04,-3.48,-0.49,-0.12
7307.2485465,16292.0,0.99,-0.01,-0.07,-3.9,-0.91,0.18
7307.2522133,16293.0,0.99,-0.02,-0.08,-3.9,0.49,-0.43
7307.2558167,16294.0,0.98,-0.01,-0.05,-3.9,2.07,-0.79
7307.2621542,16295.0,1.03,0.01,-0.02,-3.72,0.12,-0.61
7307.2659014,16296.0,1.01,-0.0,-0.06,-3.6,-2.44,-0.55
7307.2695547,16297.0,1.01,-0.02,-0.09,-3.72,-0.61,-0.06
7307.2730933,16298.0,0.99,-0.01,-0.08,-3.78,1.89,-0.61
7307.2794608,16299.0,1.04,-0.0,-0.03,-3.66,1.1,-0.24
7307.2830938,16300.0,1.01,-0.01,-0.05,-3.66,-0.91,0.12
7307.2866859,16301.0,1.0,-0.01,-0.06,-3.54,-0.37,-0.18
7307.2926905,16302.0,0.98,-0.0,-0.07,-3.6,0.98,-0.37
7307.296516,16303.0,1.02,0.0,-0.05,-3.78,0.43,-0.49
7307.3001038,16304.0,1.01,-0.0,-0.05,-3.54,-0.49,-0.37
7307.3029179,16305.0,1.0,-0.01,-0.06,-3.72,-0.12,-0.18
7307.3098818,16306.0,1.01,-0.01,-0.06,-3.66,0.91,-0.37
7307.3137216,16307.0,1.02,-0.01,-0.04,-3.78,0.37,-0.43
7307.3173738,16308.0,1.0,-0.01,-0.06,-3.72,0.12,-0.12
